ID,index,state,climdiv,year,month,value,climname,date,WY,season
0402072018,zndx,04,02,2018,12,-1.1,Sacramento Drainage,2018-12-01,2019,rainy
0402072019,zndx,04,02,2019,1,1.47,Sacramento Drainage,2019-01-01,2019,rainy
0402072019,zndx,04,02,2019,2,5.68,Sacramento Drainage,2019-02-01,2019,rainy
0402072019,zndx,04,02,2019,3,1.89,Sacramento Drainage,2019-03-01,2019,rainy
0402072019,zndx,04,02,2019,4,-0.49,Sacramento Drainage,2019-04-01,2019,breeding
0402072019,zndx,04,02,2019,5,4.27,Sacramento Drainage,2019-05-01,2019,breeding
0402072019,zndx,04,02,2019,6,0,Sacramento Drainage,2019-06-01,2019,breeding
0402072019,zndx,04,02,2019,7,0.13,Sacramento Drainage,2019-07-01,2019,breeding
0402072019,zndx,04,02,2019,8,0.07,Sacramento Drainage,2019-08-01,2019,breeding
0402072019,zndx,04,02,2019,9,1.48,Sacramento Drainage,2019-09-01,2019,NA
0402072019,zndx,04,02,2019,10,-2.02,Sacramento Drainage,2019-10-01,2020,rainy
0402072019,zndx,04,02,2019,11,-2.19,Sacramento Drainage,2019-11-01,2020,rainy
0402072019,zndx,04,02,2019,12,1.44,Sacramento Drainage,2019-12-01,2020,rainy
0402072020,zndx,04,02,2020,1,-1.8,Sacramento Drainage,2020-01-01,2020,rainy
0402072020,zndx,04,02,2020,2,-3.55,Sacramento Drainage,2020-02-01,2020,rainy
0402072020,zndx,04,02,2020,3,-0.6,Sacramento Drainage,2020-03-01,2020,rainy
0402072020,zndx,04,02,2020,4,-1.19,Sacramento Drainage,2020-04-01,2020,breeding
0402072020,zndx,04,02,2020,5,1.36,Sacramento Drainage,2020-05-01,2020,breeding
0402072020,zndx,04,02,2020,6,-0.03,Sacramento Drainage,2020-06-01,2020,breeding
0402072020,zndx,04,02,2020,7,-0.67,Sacramento Drainage,2020-07-01,2020,breeding
0402072020,zndx,04,02,2020,8,-0.75,Sacramento Drainage,2020-08-01,2020,breeding
0402072020,zndx,04,02,2020,9,-1.71,Sacramento Drainage,2020-09-01,2020,NA
0402072020,zndx,04,02,2020,10,-2.86,Sacramento Drainage,2020-10-01,2021,rainy
0402072020,zndx,04,02,2020,11,-1.37,Sacramento Drainage,2020-11-01,2021,rainy
0402072020,zndx,04,02,2020,12,-1.41,Sacramento Drainage,2020-12-01,2021,rainy
0402072021,zndx,04,02,2021,1,-1.45,Sacramento Drainage,2021-01-01,2021,rainy
0402072021,zndx,04,02,2021,2,-1.8,Sacramento Drainage,2021-02-01,2021,rainy
0402072021,zndx,04,02,2021,3,-1.48,Sacramento Drainage,2021-03-01,2021,rainy
0402072021,zndx,04,02,2021,4,NA,Sacramento Drainage,2021-04-01,2021,breeding
0402072021,zndx,04,02,2021,5,NA,Sacramento Drainage,2021-05-01,2021,breeding
0402072021,zndx,04,02,2021,6,NA,Sacramento Drainage,2021-06-01,2021,breeding
0402072021,zndx,04,02,2021,7,NA,Sacramento Drainage,2021-07-01,2021,breeding
0402072021,zndx,04,02,2021,8,NA,Sacramento Drainage,2021-08-01,2021,breeding
0402072021,zndx,04,02,2021,9,NA,Sacramento Drainage,2021-09-01,2021,NA
0402072021,zndx,04,02,2021,10,NA,Sacramento Drainage,2021-10-01,2022,rainy
0402072021,zndx,04,02,2021,11,NA,Sacramento Drainage,2021-11-01,2022,rainy
0402072021,zndx,04,02,2021,12,NA,Sacramento Drainage,2021-12-01,2022,rainy
